src_ip,dst_ip,server_port,prot,p_count,b_count,max_size,min_size,abyte_count,sbyte_count,Unnamed: 10
192.168.127.51,204.79.197.222,443,6,4.3171679378327816e-05,5.595667841418065e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.125.33,204.79.197.222,443,6,9.35386386530436e-05,2.4271209262150853e-06,0.0,0.0076864535768645,0.0041050282579083,0.006604554937748,MS_OneDrive
204.79.197.222,192.168.125.33,443,6,8.634335875665563e-05,2.141275560649313e-05,0.0,0.1834474885844749,0.073855355591991,0.1532982545516614,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,6.475751906749172e-05,8.405159403463385e-06,0.0,0.0570776255707762,0.0357949009171314,0.0660698588265888,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,9.35386386530436e-05,3.199323088330778e-05,0.0,0.2203957382039574,0.104020312988767,0.1712455673786522,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.756223917110376e-05,5.514064352064052e-06,0.0,0.0574200913242009,0.0250643973183957,0.0525227001398402,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.3077466789315e-05,0.0,0.1617199391171994,0.0952458240450515,0.1577849746904631,MS_OneDrive
192.168.128.34,204.79.197.222,443,6,5.756223917110376e-05,3.583558946774819e-06,0.0,0.0218036529680365,0.0149160740999794,0.024531708600506,MS_OneDrive
204.79.197.222,192.168.128.34,443,6,4.3171679378327816e-05,9.372743634375258e-07,0.0,0.0057077625570776,0.002552839070156,0.0059132292213896,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,6.475751906749172e-05,5.607325482754353e-06,0.0,0.0574200913242009,0.0225579575887623,0.050427808811165,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.914807886026766e-05,2.3930806135131257e-05,0.0,0.2222222222222222,0.0903053689327726,0.1819634412373491,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.756223917110376e-05,5.514064352064052e-06,0.0,0.0574200913242009,0.0250643973183957,0.0525227001398402,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,6.475751906749172e-05,2.29842056586247e-05,0.0,0.2719178082191781,0.1047704064440413,0.2412693567563192,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,7.19527989638797e-05,5.700586613444653e-06,0.0,0.0574200913242009,0.0205072341705993,0.048544384053901,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2719178082191781,0.0985149479236527,0.2309449990919253,MS_OneDrive
192.168.127.74,204.79.197.222,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.14,204.79.197.200,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.128.7,204.79.197.254,443,6,7.19527989638797e-05,1.9491576314272926e-06,0.0,0.0078386605783866,0.0043722024937109,0.0071127980609925,MS_OneDrive
204.79.197.254,192.168.128.7,443,6,5.0366959274715785e-05,1.6306708701199145e-05,0.0,0.1834474885844749,0.0925758724027812,0.1793347353997702,MS_OneDrive
192.168.127.81,204.79.197.254,443,6,0.0001151244783422,3.292117913367628e-06,0.0,0.0129756468797564,0.0050092746325625,0.0103514501698451,MS_OneDrive
204.79.197.254,192.168.127.81,443,6,8.634335875665563e-05,1.845171470707607e-05,0.0,0.1283485540334855,0.0630791260866369,0.1263094887515168,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,0.0004029356741977,1.610153421368048e-05,0.0,0.0570776255707762,0.0090297628001406,0.0371110777547328,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,0.0008490430277737,0.0009372697003809,0.0,0.4776636225266362,0.3682595498065251,0.3832960217643248,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,6.475751906749172e-05,5.607325482754353e-06,0.0,0.0574200913242009,0.0225579575887623,0.050427808811165,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2719178082191781,0.0985149479236527,0.2309449990919253,MS_OneDrive
192.168.128.80,204.79.197.222,443,6,4.3171679378327816e-05,5.595667841418065e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.51,204.79.197.222,443,6,2.878111958555188e-05,1.5527978259935131e-06,0.0,0.0187975646879756,0.0111631555402579,0.0223596486547112,MS_OneDrive
204.79.197.222,192.168.127.51,443,6,2.1585839689163908e-05,6.574909713666226e-07,0.0,0.0057077625570776,0.0044674683733245,0.0072169793612437,MS_OneDrive
192.168.127.44,204.79.197.222,443,6,7.914807886026766e-05,3.660499379594317e-06,0.0,0.0203576864535768,0.0103873235877443,0.0214958354188559,MS_OneDrive
204.79.197.222,192.168.127.44,443,6,7.914807886026766e-05,2.233604080032711e-06,0.0,0.0080289193302891,0.0047616226698782,0.0075248739786447,MS_OneDrive
192.168.127.8,13.107.42.13,443,6,7.914807886026766e-05,7.393276135473618e-06,0.0,0.0555555555555555,0.0251042307114452,0.0465703127571468,MS_OneDrive
13.107.42.13,192.168.127.8,443,6,8.634335875665563e-05,3.04497591703833e-06,0.0,0.0211948249619482,0.0070087917837271,0.0168997346072731,MS_OneDrive
192.168.122.123,204.79.197.222,443,6,5.756223917110376e-05,3.644178681723514e-06,0.0,0.0227929984779299,0.0152347412554065,0.0252078405930567,MS_OneDrive
204.79.197.222,192.168.122.123,443,6,5.0366959274715785e-05,1.5551293542607706e-06,0.0,0.0085616438356164,0.0053361427792487,0.0093982253191853,MS_OneDrive
192.168.128.117,204.79.197.254,443,6,8.634335875665563e-05,3.7024668884049528e-06,0.0,0.0189497716894977,0.0094016238477808,0.0169302227999363,MS_OneDrive
204.79.197.254,192.168.128.117,443,6,9.35386386530436e-05,3.515944627024351e-06,0.0,0.0192161339421613,0.007784583341502,0.0151045407323047,MS_OneDrive
192.168.127.66,13.107.42.12,443,6,2.1585839689163908e-05,1.4268952995616066e-06,0.0,0.0182648401826484,0.0135678669115783,0.0234656265989624,MS_OneDrive
13.107.42.12,192.168.127.66,443,6,1.439055979277594e-05,6.136582399421811e-06,0.0,0.0966514459665144,0.0938352204870044,0.1359583651870196,MS_OneDrive
192.168.121.104,204.79.197.222,443,6,0.0001223197582385,4.250376031210472e-06,0.0,0.0252283105022831,0.0070045491779286,0.0176047624889819,MS_OneDrive
204.79.197.222,192.168.121.104,443,6,7.914807886026766e-05,1.0855595612351046e-05,0.0,0.0718797564687975,0.0387548285188258,0.0706220949214875,MS_OneDrive
192.168.128.134,204.79.197.254,443,6,0.0001295150381349,4.021886261019234e-06,0.0,0.0122907153729071,0.0058347052826673,0.0094716648489516,MS_OneDrive
204.79.197.254,192.168.128.134,443,6,0.0001223197582385,1.9971871137327976e-05,0.0,0.1283485540334855,0.0483270995763292,0.1102699521402497,MS_OneDrive
192.168.127.17,204.79.197.222,443,6,0.0001151244783422,4.667719591049569e-06,0.0,0.0258751902587519,0.0088376062855414,0.0215433091610555,MS_OneDrive
204.79.197.222,192.168.127.17,443,6,7.19527989638797e-05,2.1403429493424096e-06,0.0,0.0094748858447488,0.0051944974575475,0.008846584999743,MS_OneDrive
192.168.128.223,204.79.197.203,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.74,204.79.197.254,443,6,9.35386386530436e-05,3.756092038551876e-06,0.0,0.0189497716894977,0.0085961340273547,0.0162616709514797,MS_OneDrive
204.79.197.254,192.168.127.74,443,6,8.634335875665563e-05,3.4226834963340496e-06,0.0,0.0192541856925418,0.0083833974413004,0.0159456289806593,MS_OneDrive
192.168.127.25,13.107.42.12,443,6,7.19527989638797e-05,1.0177120886579106e-05,0.0,0.0679604261796042,0.0397609699269711,0.0742345353727287,MS_OneDrive
13.107.42.12,192.168.127.25,443,6,7.19527989638797e-05,3.979918752208599e-06,0.0,0.0259512937595129,0.0131065794905537,0.0284174984589698,MS_OneDrive
192.168.128.23,204.79.197.222,443,6,9.35386386530436e-05,4.094163637304218e-06,0.0,0.0076864535768645,0.0097386083074473,0.0112174144426805,MS_OneDrive
204.79.197.222,192.168.128.23,443,6,8.634335875665563e-05,3.395171462780411e-05,0.0,0.2385464231354642,0.1194888691733222,0.2006545752087338,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,6.475751906749172e-05,1.171826107123633e-05,0.0,0.0570776255707762,0.0514696479751417,0.0743284804942068,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,7.19527989638797e-05,2.175782179004724e-05,0.0,0.2168188736681887,0.0895699831886308,0.1864333337344272,MS_OneDrive
192.168.122.81,204.79.197.212,80,6,2.1585839689163908e-05,3.077617312779936e-07,0.0,0.0004566210045662,0.0003309235832092,0.0005914033907038,MS_OneDrive
204.79.197.212,192.168.122.81,80,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,MS_OneDrive
192.168.125.52,204.79.197.222,443,6,2.1585839689163908e-05,7.78730441264014e-07,0.0,0.0076864535768645,0.0059014705672312,0.0097740730223358,MS_OneDrive
204.79.197.222,192.168.125.52,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,MS_OneDrive
192.168.127.17,204.79.197.200,443,6,2.1585839689163908e-05,2.797833920709032e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.125.52,13.107.42.12,443,6,0.0003093970355446,1.3247743614557268e-05,0.0,0.0555555555555555,0.0099327214849478,0.0354403101828625,MS_OneDrive
13.107.42.12,192.168.125.52,443,6,0.0002158583968916,0.0001349908236176,0.0,0.2222222222222222,0.2017495195855764,0.2057764282507122,MS_OneDrive
192.168.128.46,204.79.197.222,443,6,0.0001223197582385,4.579121516893783e-06,0.0,0.0229071537290715,0.007868627419298,0.0194674279913507,MS_OneDrive
204.79.197.222,192.168.128.46,443,6,7.19527989638797e-05,2.138011421075152e-06,0.0,0.0094368340943683,0.0051844694702778,0.0088197270819745,MS_OneDrive
192.168.128.46,204.79.197.222,443,6,7.19527989638797e-05,2.0330926490485638e-06,0.0,0.0076864535768645,0.0047332100387292,0.007115807711746,MS_OneDrive
204.79.197.222,192.168.128.46,443,6,7.914807886026766e-05,2.0951113009576137e-05,0.0,0.1834474885844749,0.0785575817288451,0.1530512869144957,MS_OneDrive
192.168.125.172,204.79.197.200,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.0366959274715785e-05,5.42080322137375e-06,0.0,0.0574200913242009,0.0281974469859528,0.0548581014227668,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,5.756223917110376e-05,6.989921745238066e-06,0.0,0.0550989345509893,0.0328227168876548,0.0562966877954414,MS_OneDrive
192.168.128.116,204.79.197.222,443,6,3.597639948193985e-05,4.663056534515054e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.128.117,204.79.197.222,443,6,4.3171679378327816e-05,5.595667841418065e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.125.118,204.79.197.222,443,6,7.19527989638797e-05,3.89365220632007e-06,0.0,0.0223744292237442,0.0127355439648842,0.0231456123144992,MS_OneDrive
204.79.197.222,192.168.125.118,443,6,6.475751906749172e-05,2.044750290384851e-06,0.0,0.0094368340943683,0.0057029164173056,0.009078471908126,MS_OneDrive
192.168.127.53,204.79.197.254,443,6,7.914807886026766e-05,3.5649067206367585e-06,0.0,0.0189497716894977,0.0100104383920791,0.017109618788521,MS_OneDrive
204.79.197.254,192.168.127.53,443,6,8.634335875665563e-05,3.425015024601307e-06,0.0,0.0192922374429223,0.0083918826639282,0.0155521066972196,MS_OneDrive
192.168.127.33,204.79.197.200,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
204.79.197.200,192.168.127.33,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.55,13.107.42.12,443,6,6.475751906749172e-05,8.246615481289873e-06,0.0,0.0656392694063927,0.0350448074618571,0.0660657766239498,MS_OneDrive
13.107.42.12,192.168.122.55,443,6,7.19527989638797e-05,2.613176881942236e-05,0.0,0.165296803652968,0.1083824875448468,0.1876296884637306,MS_OneDrive
192.168.127.32,204.79.197.200,443,6,0.0001942725572024,9.096923840358691e-05,0.0,0.4444444444444445,0.1494553330343423,0.3044466307664213,MS_OneDrive
204.79.197.200,192.168.127.32,443,6,0.0001367103180313,3.107927180254284e-06,0.0,0.0054794520547945,0.0031603202196481,0.0065216731626944,MS_OneDrive
192.168.127.59,204.79.197.222,443,6,7.19527989638797e-05,3.5019554574208053e-06,0.0,0.0258371385083713,0.0110508420837197,0.021913457070504,MS_OneDrive
204.79.197.222,192.168.127.59,443,6,0.0001007339185494,1.751910340017306e-05,0.0,0.1283485540334855,0.0511387243919325,0.1039053667168654,MS_OneDrive
192.168.128.125,204.79.197.254,443,6,7.195279896387969e-06,9.326113069030109e-08,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.0366959274715785e-05,1.3173134710005028e-06,0.0,0.0068493150684931,0.0039297175506095,0.0070895213772377,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,5.0366959274715785e-05,2.5537229111271692e-05,0.0,0.2719178082191781,0.14716447514967,0.257849733442518,MS_OneDrive
192.168.125.109,204.79.197.200,443,6,2.878111958555188e-05,3.730445227612043e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.105,204.79.197.200,443,6,0.0,2.7978339207090334e-08,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,6.475751906749172e-05,5.607325482754353e-06,0.0,0.0574200913242009,0.0225579575887623,0.050427808811165,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.1666666666666666,0.0985149479236527,0.1850257811182835,MS_OneDrive
192.168.127.66,204.79.197.222,443,6,7.195279896387969e-06,1.4921780910448173e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,MS_OneDrive
204.79.197.222,192.168.127.66,443,6,4.3171679378327816e-05,7.554151585914388e-07,0.0082191780821917,0.0004566210045662,0.0013236943328369,0.0,MS_OneDrive
192.168.125.52,13.107.42.12,443,6,0.0008418477478773,7.033288171009056e-05,0.0,0.0555555555555555,0.0238246283610655,0.0532987509016483,MS_OneDrive
13.107.42.12,192.168.125.52,443,6,0.0007411138293279,0.0002720077452995,0.0,0.165296803652968,0.1193711368210474,0.1293422726467513,MS_OneDrive
192.168.127.67,131.253.14.231,443,6,7.19527989638797e-05,5.395156410433918e-06,0.0,0.0586377473363774,0.0191935678261351,0.0498168177863366,MS_OneDrive
131.253.14.231,192.168.127.67,443,6,5.756223917110376e-05,2.317539097653982e-05,0.0,0.347945205479452,0.1179068470668033,0.3252056574612056,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,6.475751906749172e-05,5.607325482754353e-06,0.0,0.0574200913242009,0.0225579575887623,0.050427808811165,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.914807886026766e-05,2.3930806135131257e-05,0.0,0.1617199391171994,0.0903053689327726,0.1520107225719404,MS_OneDrive
192.168.125.194,204.79.197.222,443,6,7.914807886026766e-05,4.161777957054685e-06,0.0,0.0252283105022831,0.01236367275789,0.0242468025698941,MS_OneDrive
204.79.197.222,192.168.125.194,443,6,7.914807886026766e-05,2.233604080032711e-06,0.0,0.0080289193302891,0.0047616226698782,0.0075248739786447,MS_OneDrive
192.168.128.23,204.79.197.200,443,6,2.878111958555188e-05,4.569795403824753e-07,0.0,0.0004566210045662,0.0007942165997021,0.0006690965567721,MS_OneDrive
192.168.125.220,204.79.197.200,443,6,2.878111958555188e-05,3.730445227612043e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,7.19527989638797e-05,5.700586613444653e-06,0.0,0.0574200913242009,0.0205072341705993,0.048544384053901,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2719178082191781,0.0985149479236527,0.2309449990919253,MS_OneDrive
192.168.121.84,204.79.197.222,443,6,2.1585839689163908e-05,2.797833920709032e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.44,204.79.197.222,443,6,5.756223917110376e-05,4.851910324162914e-06,0.0,0.0223744292237442,0.0215835714863231,0.0291244503143275,MS_OneDrive
204.79.197.222,192.168.127.44,443,6,7.19527989638797e-05,1.9771359706343827e-06,0.0,0.0094368340943683,0.0044925383420503,0.0089055772393702,MS_OneDrive
192.168.121.105,204.79.197.200,443,6,4.3171679378327816e-05,5.595667841418065e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.125.17,204.79.197.222,443,6,9.35386386530436e-05,4.357626331504318e-06,0.0,0.0253805175038051,0.0106289503320905,0.0229795111985984,MS_OneDrive
204.79.197.222,192.168.125.17,443,6,7.914807886026766e-05,2.233604080032711e-06,0.0,0.0080289193302891,0.0047616226698782,0.0075248739786447,MS_OneDrive
192.168.128.77,204.79.197.222,443,6,2.1585839689163908e-05,2.797833920709032e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.121.93,131.253.14.231,443,6,5.756223917110376e-05,2.6975782052169584e-06,0.0,0.0191780821917808,0.010258631079486,0.018467617146791,MS_OneDrive
131.253.14.231,192.168.121.93,443,6,0.0001079291984458,2.424323092294377e-05,0.0,0.2375570776255708,0.0675497764225834,0.1835454185913642,MS_OneDrive
192.168.125.97,204.79.197.254,443,6,0.0001151244783422,2.508724415569099e-06,0.0,0.0078386605783866,0.002829072201164,0.0061142151744635,MS_OneDrive
204.79.197.254,192.168.125.97,443,6,6.475751906749172e-05,1.6493230962579746e-05,0.0,0.1834474885844749,0.074060697922225,0.1648896666004345,MS_OneDrive
192.168.125.17,204.79.197.254,443,6,4.3171679378327816e-05,5.595667841418065e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,0.0004533026334724,1.675436212851259e-05,0.0,0.0570776255707762,0.0080421324961159,0.035143323237136,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,0.0010720967045618,0.0006756046144749,0.0,0.2203957382039574,0.2087090916156167,0.1284710376298772,MS_OneDrive
192.168.122.207,204.79.197.222,443,6,0.0001223197582385,7.36296626799927e-06,0.0,0.0228310502283105,0.0151857155442781,0.0261000096059713,MS_OneDrive
204.79.197.222,192.168.122.207,443,6,0.0001367103180313,1.905558052829577e-05,0.0,0.2222222222222222,0.0408856087055,0.143488104774981,MS_OneDrive
192.168.127.11,204.79.197.222,443,6,0.0001079291984458,2.406137171809768e-06,0.0,0.0076864535768645,0.002978312248883,0.006165115737004,MS_OneDrive
204.79.197.222,192.168.127.11,443,6,7.19527989638797e-05,2.133581517367363e-05,0.0,0.2385464231354642,0.087754917469651,0.2076104991566736,MS_OneDrive
192.168.121.84,204.79.197.222,443,6,3.597639948193985e-05,3.040312860503815e-06,0.0,0.0227549467275494,0.0202966464368326,0.0293373645637157,MS_OneDrive
204.79.197.222,192.168.121.84,443,6,2.878111958555188e-05,9.326113069030108e-07,0.0,0.0091324200913242,0.0052947773313476,0.0109263010177041,MS_OneDrive
192.168.127.17,204.79.197.200,443,6,2.878111958555188e-05,3.730445227612043e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,0.0014894229385523,0.0008710752813452,0.0,0.1111111111111111,0.1937424998465647,0.0823296386629936,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,0.0007483091092243,3.800624228456495e-05,0.0,0.2168188736681887,0.0127547403896839,0.0746370758608183,MS_OneDrive
192.168.127.17,204.79.197.200,443,6,3.597639948193985e-05,4.663056534515054e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.63,204.79.197.200,443,6,2.878111958555188e-05,3.730445227612043e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.121.84,204.79.197.200,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.83,204.79.197.222,443,6,2.1585839689163908e-05,8.206979500746494e-07,0.0,0.0083713850837138,0.006397855942045,0.0106598535829727,MS_OneDrive
204.79.197.222,192.168.127.83,443,6,7.195279896387969e-06,1.212394698973914e-07,0.0,0.0004566210045662,0.0006618471664184,0.0006828938136065,MS_OneDrive
192.168.127.53,204.79.197.222,443,6,2.1585839689163908e-05,1.6553850697528442e-06,0.0,0.0224505327245053,0.016270409507787,0.0290773333727639,MS_OneDrive
204.79.197.222,192.168.127.53,443,6,2.1585839689163908e-05,8.020457239365893e-07,0.0,0.0085235920852359,0.0061772402199055,0.0110395299587431,MS_OneDrive
192.168.127.53,204.79.197.222,443,6,0.0001007339185494,5.625977708892413e-06,0.0,0.0226407914764079,0.0136266977671385,0.0248088104181819,MS_OneDrive
204.79.197.222,192.168.127.53,443,6,8.634335875665563e-05,2.8467960143214403e-06,0.0,0.0094368340943683,0.0062875480809753,0.0098966756677481,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.756223917110376e-05,5.514064352064052e-06,0.0,0.0574200913242009,0.0250643973183957,0.0525227001398402,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2168188736681887,0.0985149479236527,0.1970818243296897,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.756223917110376e-05,5.514064352064052e-06,0.0,0.0574200913242009,0.0250643973183957,0.0525227001398402,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2719178082191781,0.0985149479236527,0.2309449990919253,MS_OneDrive
192.168.128.63,204.79.197.203,443,6,7.195279896387969e-06,1.655385069752844e-07,0.0,0.001179604261796,0.001709771846581,0.0017641423518168,MS_OneDrive
204.79.197.203,192.168.128.63,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.73,13.107.42.12,443,6,7.19527989638797e-05,1.0177120886579106e-05,0.0,0.0679604261796042,0.0397609699269711,0.0742345353727287,MS_OneDrive
13.107.42.12,192.168.127.73,443,6,7.19527989638797e-05,4.080174467700672e-06,0.0,0.0246955859969558,0.0135377829464599,0.0260411156028955,MS_OneDrive
192.168.125.91,131.253.14.229,443,6,0.0001654914376169,4.71155232247401e-05,0.0,0.1057838660578386,0.0886507510167265,0.1366683459837428,MS_OneDrive
131.253.14.229,192.168.125.91,443,6,0.0002446395164771,5.777293893437426e-05,0.0,0.1092846270928462,0.0738085656667755,0.1035943165404805,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,5.756223917110376e-05,5.514064352064052e-06,0.0,0.0574200913242009,0.0250643973183957,0.0525227001398402,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2719178082191781,0.0985149479236527,0.2309449990919253,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,7.19527989638797e-05,5.700586613444653e-06,0.0,0.0574200913242009,0.0205072341705993,0.048544384053901,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,7.19527989638797e-05,2.383754500444096e-05,0.0,0.2719178082191781,0.0985149479236527,0.2309449990919253,MS_OneDrive
192.168.127.66,204.79.197.200,443,6,2.1585839689163908e-05,4.966155209258532e-07,0.0,0.0035388127853881,0.0025646577698715,0.0045833762781541,MS_OneDrive
204.79.197.200,192.168.127.66,443,6,7.195279896387969e-06,9.326113069030109e-08,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,0.000352568714923,0.0001649812717194,0.0,0.1111111111111111,0.1517858229891869,0.0830316397203076,MS_OneDrive
13.107.42.12,192.168.122.141,443,6,0.0003669592747157,3.110725014174992e-05,0.0,0.1617199391171994,0.0239749893374132,0.0862955883500594,MS_OneDrive
192.168.125.186,204.79.197.222,443,6,7.19527989638797e-05,3.93095665859619e-06,0.0,0.0229832572298325,0.012895991756787,0.0235329770923818,MS_OneDrive
204.79.197.222,192.168.125.186,443,6,7.19527989638797e-05,2.049413346919366e-06,0.0,0.0079908675799086,0.0048034059507201,0.0078322365557518,MS_OneDrive
192.168.121.104,204.79.197.222,443,6,7.914807886026766e-05,4.150120315718398e-06,0.0,0.0251902587519025,0.0123177111564648,0.0241544173258466,MS_OneDrive
204.79.197.222,192.168.121.104,443,6,7.914807886026766e-05,2.233604080032711e-06,0.0,0.0080289193302891,0.0047616226698782,0.0075248739786447,MS_OneDrive
192.168.122.109,204.79.197.222,443,6,3.597639948193985e-05,4.663056534515054e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,0.0001151244783422,3.360198538771548e-05,0.0,0.0671993911719939,0.0893623448664533,0.0836243579976687,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,0.0001439055979277,2.8948254966269456e-05,0.0,0.1617199391171994,0.0610160054327071,0.1265377728692048,MS_OneDrive
192.168.128.30,204.79.197.203,80,6,1.439055979277594e-05,2.891095051399333e-07,0.0082191780821917,0.0007610350076103,0.0016178486293905,0.000429225641235,MS_OneDrive
204.79.197.203,192.168.128.30,80,6,4.3171679378327816e-05,7.74067384729499e-07,0.0082191780821917,0.0007610350076103,0.0014497604594585,0.0003186174079813,MS_OneDrive
192.168.128.108,204.79.197.222,443,6,7.914807886026766e-05,3.588222003309334e-06,0.0,0.0253805175038051,0.0101023616059603,0.0208536656022322,MS_OneDrive
204.79.197.222,192.168.128.108,443,6,8.634335875665563e-05,1.7351233364930516e-05,0.0,0.1283485540334855,0.0590741022086455,0.1270916859104758,MS_OneDrive
192.168.121.74,204.79.197.222,443,6,0.0001367103180313,1.0545502352805795e-05,0.0,0.0263698630136986,0.020754424060272,0.0308651819622022,MS_OneDrive
204.79.197.222,192.168.121.74,443,6,0.0001511008778241,2.490072189431039e-05,0.0,0.1283485540334855,0.0493376978632931,0.0907033444642346,MS_OneDrive
192.168.121.93,204.79.197.222,443,6,7.914807886026766e-05,4.271359785615789e-06,0.0,0.0254185692541856,0.0127957118840901,0.024290907209938,MS_OneDrive
204.79.197.222,192.168.121.93,443,6,8.634335875665563e-05,1.7351233364930516e-05,0.0,0.1283485540334855,0.0590741022086455,0.1272054318909079,MS_OneDrive
192.168.125.88,204.79.197.222,443,6,3.597639948193985e-05,4.663056534515054e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.127.74,204.79.197.222,443,6,7.19527989638797e-05,3.872668451914753e-06,0.0,0.0302130898021309,0.0126452920695292,0.025731684089717,MS_OneDrive
204.79.197.222,192.168.127.74,443,6,6.475751906749172e-05,2.220081216082617e-05,0.0,0.2381278538812785,0.1010640623120979,0.2145038073188717,MS_OneDrive
192.168.125.33,204.79.197.222,443,6,4.3171679378327816e-05,5.595667841418065e-07,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.123,204.79.197.222,443,6,8.634335875665563e-05,4.178098654925488e-06,0.0,0.023972602739726,0.0111326087454161,0.0227693187932277,MS_OneDrive
204.79.197.222,192.168.122.123,443,6,8.634335875665563e-05,2.329196738990269e-06,0.0,0.0080669710806697,0.0044038292223679,0.0073704825123934,MS_OneDrive
192.168.128.3,204.79.197.254,443,6,0.0,0.0,0.0,0.0,0.0,0.0,MS_OneDrive
192.168.122.99,13.107.42.12,443,6,0.0005972082314002,1.840275261346366e-05,0.0,0.0570776255707762,0.0060052124841371,0.0308824735847459,MS_OneDrive
13.107.42.12,192.168.122.99,443,6,0.0016765002158583,0.0009312357052253,0.0,0.2168188736681887,0.1838888612109919,0.0824318050748044,MS_OneDrive
192.168.122.141,13.107.42.12,443,6,7.19527989638797e-05,5.700586613444653e-06,0.0,0.0574200913242009,0.0205072341705993,0.048544384053901,MS_OneDrive
